Iteration,SSIM,L1,PSNR,LPIPS,Loss,FPS,Model Size (MB)
200,0.7281062006950378,0.10496925562620163,16.25253829956055,0.5012326776981354,11.695777893066406,24.716218972138154,6.381
1200,0.9229147434234619,0.07163099199533463,20.394672775268557,0.4532572031021118,0.05750204995274544,29.37284103556565,33.505
2200,0.8393197655677795,0.05215776711702347,22.497247314453126,0.40376850962638855,0.061340175569057465,41.30401728773795,59.156
3200,0.6948414444923401,0.09810081124305725,21.945365524291994,0.4031448781490326,0.11993758380413055,26.736824175986694,86.853
4200,0.7923302054405212,0.04692252352833748,23.797655868530274,0.353540712594986,0.06743280589580536,23.990038804078118,121.907
5200,0.824984610080719,0.03522999957203865,24.87960433959961,0.3257806181907654,0.05446987599134445,28.491977447184293,158.443
6200,0.81364905834198,0.053966224193573,23.718117141723635,0.3321836829185486,0.06725089251995087,33.46913871140165,196.909
7200,0.81743323802948,0.035877205431461334,26.026892471313477,0.2675834447145462,0.05632755905389786,22.962271812949425,242.903
8200,0.8475962281227112,0.03470703214406967,26.0898796081543,0.24576991200447085,0.04949839413166046,20.696022822594745,289.285
9200,0.8531301617622375,0.032224275171756744,25.267515563964846,0.25398339331150055,0.04693002253770828,15.857663340544201,337.169
10200,0.9084566831588745,0.03634382784366608,27.51282958984375,0.20539286732673645,0.038128748536109924,17.015359155297087,390.827
11200,0.7696459293365479,0.03854351490736008,28.163178634643558,0.18042542338371279,0.06741189956665039,18.635265909969167,444.744
12200,0.8151891827583313,0.04854220524430275,26.554737091064453,0.20505214631557467,0.06429378688335419,18.017092952663962,500.295
13200,0.8252902626991272,0.032162558287382126,27.717572021484376,0.1587526470422745,0.05256999284029007,15.983543311028216,560.016
14200,0.8924352526664734,0.027772778645157814,28.640243530273438,0.14177336841821672,0.03641900792717934,12.43126017309604,620.190
15200,0.9010474681854248,0.023800039663910866,29.70329475402832,0.12515631616115572,0.03261962905526161,17.12756765854421,680.664
16200,0.9077761769294739,0.019696196541190147,29.483576965332034,0.11541629582643509,0.02900257706642151,17.177275572594965,739.590
17200,0.9408155083656311,0.017210448160767555,29.599888992309573,0.10962546765804292,0.021167919039726257,16.515237301010146,796.975
18200,0.9316999316215515,0.016158871352672577,30.219989013671878,0.10208071917295457,0.02206631749868393,24.729362231046114,852.696
19200,0.9181032776832581,0.020426901057362556,29.687000656127932,0.09874443858861924,0.027286529541015625,15.44166105299518,906.391
20200,0.911055862903595,0.02400433085858822,30.34465713500977,0.095791494846344,0.030755840241909027,16.529774010779313,958.426
21200,0.921176552772522,0.016330720856785774,31.010343170166017,0.08938267827033997,0.024286046624183655,21.937830539498037,1008.837
22200,0.8691070675849915,0.031683869659900665,30.649978256225587,0.08483388423919679,0.04297666624188423,25.8124510928276,1057.660
23200,0.8933253884315491,0.02325010485947132,31.09472122192383,0.08490468859672547,0.03379099816083908,20.063330090012673,1105.104
24200,0.9327264428138733,0.0189522635191679,30.87504234313965,0.08028172254562378,0.02334270067512989,25.92620944109468,1151.039
25200,0.9355987906455994,0.016922935843467712,31.341191864013673,0.07980063930153847,0.02175307460129261,19.850444697242935,1195.686
26200,0.8898419141769409,0.025806868448853493,31.35443878173828,0.0752340815961361,0.035833828151226044,22.1920808986953,1238.919
27200,0.9259656071662903,0.018387610092759132,31.279597473144534,0.07421492189168931,0.024698227643966675,20.578272504953933,1281.189
28200,0.9514118432998657,0.013024340383708477,32.04899940490723,0.07585044130682946,0.016570476815104485,24.32588204103786,1322.324
29200,0.9528154134750366,0.01196957379579544,31.946846771240235,0.07063567712903022,0.015605272725224495,31.209053177919845,1362.359
